millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
277716.0,0.0,0.0,0.0,0,55.18,25.99,1006.64,0.0,0.0,0.0,-0.5371,0.0937,0.0879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,277.716,0.0,54.374,0.31479289940827176
278544.0,0.0,0.0,0.0,0,54.68,26.03,1006.7,-0.9805,-0.3281,-1.4922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,278.544,1.8154037292018546,54.71,0.40579710144928605
279388.0,0.0,0.0,0.0,0,54.17,26.05,1006.76,0.0,0.0,0.0,0.1406,0.1172,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,279.388,0.0,54.912,0.2393364928909948
280215.0,0.0,0.0,0.0,0,55.18,26.12,1006.64,-2.7852,0.1445,1.8438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,280.215,3.343324353095284,55.112,0.24183796856106807
281059.0,0.0,0.0,0.0,0,55.35,26.2,1006.62,0.0,0.0,0.0,0.1875,-0.7246,-1.2793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,281.059,0.0,55.379999999999995,0.31753554502366993
281886.0,0.0,0.0,0.0,0,56.18,26.23,1006.52,2.082,-1.5391,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,281.886,2.6634897803445763,55.715999999999994,0.4062877871825868
282731.0,0.0,0.0,0.0,0,56.02,26.28,1006.54,0.0,0.0,0.0,0.3066,0.3848,0.5801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,282.731,0.0,55.85,0.1585798816568191
283558.0,0.0,0.0,0.0,0,55.85,26.33,1006.56,-1.0742,1.1953,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,283.558,2.37595196289824,55.95,0.12091898428053403
284403.0,0.0,0.0,0.0,0,55.85,26.39,1006.56,0.0,0.0,0.0,-0.2793,-0.3086,-0.6465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,284.403,0.0,55.85,-0.11834319526627005
285230.0,0.0,0.0,0.0,0,55.85,26.45,1006.56,0.4062,0.043,-1.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,285.23,1.4082410056520864,55.882000000000005,0.03869407496977467
286075.0,0.0,0.0,0.0,0,55.68,26.5,1006.58,0.0,0.0,0.0,0.207,0.8105,0.8145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,286.075,0.0,55.814,-0.08047337278107376
286902.0,0.0,0.0,0.0,0,56.18,26.56,1006.52,0.0,0.0,0.0,-0.2812,-0.1133,-0.291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,286.902,0.0,55.848,0.04111245465537968
287746.0,0.0,0.0,0.0,0,55.51,26.62,1006.6,-1.7891,-0.9336,-0.582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,287.746,2.100288496849897,55.848,0.0
288573.0,0.0,0.0,0.0,0,56.02,26.68,1006.54,2.1797,-0.7734,0.2773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,288.573,2.329406563912792,55.748000000000005,-0.12091898428052543
289418.0,0.0,0.0,0.0,0,55.85,26.74,1006.56,0.0,0.0,0.0,0.2246,-0.043,-0.4863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724,,289.418,0.0,55.815999999999995,0.08047337278105153
290245.0,0.0,0.0,0.0,0,55.18,26.8,1006.64,0.0,0.0,0.0,-0.043,-0.4824,-0.4629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,290.245,0.0,56.01800000000001,0.24425634824669024
291090.0,0.0,0.0,0.0,0,56.52,26.84,1006.48,0.0,0.0,0.0,-0.4355,0.4355,0.5234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,291.09,0.0,56.01800000000001,0.0
291918.0,0.0,0.0,0.0,0,56.52,26.86,1006.48,-1.0352,1.0469,-0.7148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,291.918,1.6366360896668508,56.11800000000001,0.12077294685990052
292763.0,0.0,0.0,0.0,0,56.02,26.91,1006.54,0.0,0.0,0.0,-0.6309,0.4141,0.3555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,292.763,0.0,56.386,0.31715976331361295
293589.0,0.0,0.0,0.0,0,56.35,26.95,1006.5,-1.3984,0.3945,-0.5195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,293.589,1.5430596423988285,56.11800000000001,-0.32445520581112164
294433.0,0.0,0.0,0.0,0,56.52,26.98,1006.48,-0.3789,1.1172,-0.9258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,294.433,1.4996021772456853,55.91600000000001,-0.2393364928909948
295261.0,0.0,0.0,0.0,0,55.18,27.01,1006.64,1.2695,-0.5195,1.4883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,295.261,2.023992932299913,55.982000000000006,0.07971014492752765
296105.0,0.0,0.0,0.0,0,55.51,27.04,1006.6,0.0,0.0,0.0,0.1621,-0.0254,0.1016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,296.105,0.0,56.08200000000001,0.1184834123222774
296932.0,0.0,0.0,0.0,0,56.35,27.08,1006.5,-0.2578,0.4922,-0.8398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,296.932,1.006968579450223,56.08200000000001,0.0
297777.0,0.0,0.0,0.0,0,56.85,27.12,1006.44,0.0,0.0,0.0,0.2676,-0.5937,0.0977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,297.777,0.0,56.517999999999994,0.5159763313609479
298605.0,0.0,0.0,0.0,0,56.52,27.15,1006.48,-0.2148,1.8945,0.7383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,298.605,2.044591934836876,56.586,0.08212560386473716
299449.0,0.0,0.0,0.0,0,57.36,27.19,1006.38,0.0,0.0,0.0,0.0332,0.1797,0.6074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,299.449,0.0,56.452,-0.15876777251184987
300276.0,0.0,0.0,0.0,0,55.85,27.23,1006.56,-0.6445,-0.8164,0.2305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,300.276,1.0653729206245106,56.352,-0.12091898428053403
301120.0,0.0,0.0,0.0,0,55.68,27.27,1006.58,0.0,0.0,0.0,-0.3809,0.0352,-0.3379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,301.12,0.0,55.984,-0.4360189573459687
301948.0,0.0,0.0,0.0,0,56.35,27.31,1006.5,0.4805,0.3477,-0.2109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,301.948,0.6294873708026237,56.084,0.12077294685990882
302792.0,0.0,0.0,0.0,0,54.68,27.35,1006.7,0.0,0.0,0.0,-0.002,-0.1133,-0.9043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,302.792,0.0,56.486000000000004,0.47630331753554955
303619.0,0.0,0.0,0.0,0,57.86,27.38,1006.32,0.7461,-0.6523,0.5234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,303.619,1.1207622673876918,56.452,-0.04111245465538545
304464.0,0.0,0.0,0.0,0,57.86,27.41,1006.32,0.0,0.0,0.0,-0.2676,0.1914,0.6895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,304.464,0.0,56.352,-0.11834319526627801
305291.0,0.0,0.0,0.0,0,55.51,27.45,1006.6,-0.4531,0.25,-1.1563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,305.291,1.2668185742244231,56.452,0.12091898428053403
306135.0,0.0,0.0,0.0,0,55.85,27.48,1006.56,0.0,0.0,0.0,-0.0371,0.207,0.3828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,306.135,0.0,55.882000000000005,-0.6753554502369635
306963.0,0.0,0.0,0.0,0,55.18,27.51,1006.64,0.0,0.0,0.0,0.166,-0.2422,-0.127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,306.963,0.0,55.346000000000004,-0.6473429951690592
307807.0,0.0,0.0,0.0,0,55.01,27.53,1006.66,0.0,0.0,0.0,0.0,-1.0215,-2.3516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,307.807,0.0,55.314,-0.03791469194313247
308635.0,0.0,0.0,0.0,0,55.18,27.56,1006.64,-0.582,0.1562,-0.5977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,308.635,0.8487447967439918,55.279999999999994,-0.04106280193237569
309481.0,0.0,0.0,0.0,0,55.35,27.57,1006.62,0.0,0.0,0.0,-0.1113,-0.2305,-0.3398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,309.481,0.0,55.379999999999995,0.11820330969267256
310307.0,0.0,0.0,0.0,0,55.68,27.58,1006.58,0.7969,0.4844,0.2617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,310.307,0.9685968511202171,55.513999999999996,0.16222760290556512
311151.0,0.0,0.0,0.0,0,55.68,27.6,1006.58,0.1641,0.0508,-0.6367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,311.151,0.6594667087882451,55.548,0.040284360189580884
311978.0,0.0,0.0,0.0,0,55.68,27.63,1006.58,-0.2695,0.6328,-0.3086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,311.978,0.7538567834807882,55.548,0.0
312823.0,0.0,0.0,0.0,0,55.35,27.65,1006.62,0.0,0.0,0.0,-0.1191,0.1699,-0.2812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,312.823,0.0,55.414,-0.1585798816568107
313649.0,0.0,0.0,0.0,0,55.35,27.68,1006.62,0.0,0.0,0.0,0.2754,-0.4336,0.7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,313.649,0.0,55.513999999999996,0.12106537530265336
314494.0,0.0,0.0,0.0,0,55.01,27.7,1006.66,0.0,0.0,0.0,-0.2773,-0.1348,-0.1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,314.494,0.0,55.448,-0.07810650887573167
315322.0,0.0,0.0,0.0,0,56.18,27.72,1006.52,0.1797,-0.5508,-0.0273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,315.322,0.5800155342747295,55.614,0.20048309178744195
316167.0,0.0,0.0,0.0,0,55.35,27.74,1006.62,0.0,0.0,0.0,-0.0488,0.2793,-0.3164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,316.167,0.0,55.714,0.11834319526627801
316993.0,0.0,0.0,0.0,0,56.18,27.76,1006.52,0.4453,0.9102,-1.0859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,316.993,1.4852390178015122,56.08200000000001,0.44552058111380083
317838.0,0.0,0.0,0.0,0,55.85,27.79,1006.56,0.0,0.0,0.0,0.3066,-0.1289,2.3105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,317.838,0.0,56.25,0.19881656804732156
318666.0,0.0,0.0,0.0,0,56.85,27.8,1006.44,-0.4297,0.8594,-0.2422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,318.666,0.990894187085584,56.35,0.12077294685990882
319509.0,0.0,0.0,0.0,0,57.02,27.82,1006.42,0.0,0.0,0.0,0.2793,0.9023,-4.2129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,319.509,0.0,56.418000000000006,0.08066429418743003
320336.0,0.0,0.0,0.0,0,55.85,27.84,1006.56,0.0,0.0,0.0,0.043,-0.3008,0.7598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,320.336,0.0,56.886,0.5659008464328869
321181.0,0.0,0.0,0.0,0,56.52,27.86,1006.48,0.0,0.0,0.0,-0.0098,-0.2246,-0.7246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,321.181,0.0,56.95399999999999,0.08047337278105694
322008.0,0.0,0.0,0.0,0,58.19,27.88,1006.28,-0.8359,0.2383,-0.7852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,322.008,1.1713474036339517,56.888,-0.07980652962514576
322852.0,0.0,0.0,0.0,0,57.19,27.92,1006.4,0.0,0.0,0.0,-0.332,0.2129,-0.6289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,322.852,0.0,57.056,0.19905213270142233
323680.0,0.0,0.0,0.0,0,56.69,27.95,1006.46,0.0,0.0,0.0,0.0,0.0,0.0,0.9476,0.0418,0.0315,0.315,0.0,0.0,0.0,3.712,,323.68,0.0,56.922000000000004,-0.16183574879225623
324524.0,0.0,0.0,0.0,0,56.69,27.98,1006.46,0.0,0.0,0.0,-0.1191,-0.1699,0.3437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,324.524,0.0,56.622,-0.3554502369668322
325352.0,0.0,0.0,0.0,0,55.85,28.01,1006.56,-0.4687,-0.3633,0.4258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,325.352,0.7300494640776062,56.42,-0.24396135265701013
326196.0,0.0,0.0,0.0,0,56.69,28.03,1006.46,0.0,0.0,0.0,-0.0254,-0.5742,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,326.196,0.0,56.352,-0.08056872037914792
327024.0,0.0,0.0,0.0,0,56.18,28.05,1006.52,0.8633,0.4414,-1.6992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,327.024,1.9563745781419264,56.184000000000005,-0.20289855072463445
327869.0,0.0,0.0,0.0,0,56.35,28.07,1006.5,0.0,0.0,0.0,-0.293,0.1309,0.6797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,327.869,0.0,56.08399999999999,-0.11834319526628687
328696.0,0.0,0.0,0.0,0,55.85,28.08,1006.56,1.3438,2.7266,-0.082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,328.696,3.040866652781736,56.05,-0.04111245465537109
329540.0,0.0,0.0,0.0,0,55.35,28.1,1006.62,0.0,0.0,0.0,0.0996,0.1387,-0.7207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,329.54,0.0,56.05,0.0
330368.0,0.0,0.0,0.0,0,56.52,28.12,1006.48,0.0,0.0,0.0,0.0488,0.541,-0.2285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,330.368,0.0,55.916,-0.1618357487922759
331212.0,0.0,0.0,0.0,0,56.18,28.14,1006.52,0.0,0.0,0.0,0.8496,0.7051,-1.7793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,331.212,0.0,55.681999999999995,-0.27725118483412725
332040.0,0.0,0.0,0.0,0,55.68,28.16,1006.58,1.4219,0.043,0.0273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,332.04,1.422811969305853,55.446000000000005,-0.2850241545893491
332884.0,0.0,0.0,0.0,0,54.68,28.17,1006.7,0.0,0.0,0.0,-0.291,-0.1191,-0.5586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,332.884,0.0,55.14399999999999,-0.357819905213289
333711.0,0.0,0.0,0.0,0,54.17,28.19,1006.76,-0.7539,0.1328,-1.3125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,333.711,1.5194266352805588,55.044,-0.12091898428052543
334556.0,0.0,0.0,0.0,0,55.01,28.2,1006.66,0.0,0.0,0.0,0.0176,0.0098,-0.0254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,334.556,0.0,55.144000000000005,0.11834319526628642
335383.0,0.0,0.0,0.0,0,55.68,28.21,1006.58,-0.6602,1.0898,1.6719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,335.383,2.1020888872737995,55.378,0.28295042321643915
336227.0,0.0,0.0,0.0,0,56.18,28.22,1006.52,0.0,0.0,0.0,-0.2891,-0.4004,2.377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,336.227,0.0,55.58,0.2393364928909948
337054.0,0.0,0.0,0.0,0,55.85,28.24,1006.56,0.0,0.0,0.0,-0.541,0.252,-0.0195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,337.054,0.0,55.614,0.04111245465537968
337899.0,0.0,0.0,0.0,0,55.18,28.25,1006.64,0.0,0.0,0.0,1.041,-0.3398,-2.4043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,337.899,0.0,55.648,0.04023668639053837
338727.0,0.0,0.0,0.0,0,55.18,28.28,1006.64,0.8477,-0.957,0.3555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,338.727,1.3269606399588496,55.448,-0.24154589371981763
339571.0,0.0,0.0,0.0,0,55.85,28.28,1006.56,0.0,0.0,0.0,-0.1562,0.3516,0.3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,339.571,0.0,55.348,-0.11848341232226942
340398.0,0.0,0.0,0.0,0,55.18,28.3,1006.64,0.0,0.0,0.0,-0.2871,0.416,-0.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,340.398,0.0,55.348,0.0
341243.0,0.0,0.0,0.0,0,55.35,28.31,1006.62,0.0,0.0,0.0,-0.248,0.6465,0.3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,341.243,0.0,55.214,-0.1585798816568107
342071.0,0.0,0.0,0.0,0,55.18,28.33,1006.64,1.0859,0.0898,1.0977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,342.071,1.5466700165193608,55.214,0.0
342916.0,0.0,0.0,0.0,0,54.51,28.35,1006.72,0.0,0.0,0.0,-0.1133,0.1641,0.9902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,342.916,0.0,55.214,0.0
343742.0,0.0,0.0,0.0,0,55.85,28.37,1006.56,1.125,0.8984,-0.7227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,343.742,1.6109136693193709,55.279999999999994,0.07990314769975018
344587.0,0.0,0.0,0.0,0,55.18,28.39,1006.64,0.0,0.0,0.0,0.5176,-0.3574,0.6465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,344.587,0.0,55.48,0.23668639053255602
345415.0,0.0,0.0,0.0,0,55.68,28.42,1006.58,0.6914,0.1797,0.1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,345.415,0.723300034563804,55.446000000000005,-0.04106280193235571
346260.0,0.0,0.0,0.0,0,56.18,28.43,1006.52,0.0,0.0,0.0,-0.1777,-0.1211,-1.3477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,346.26,0.0,54.910000000000004,-0.6343195266272428
347086.0,0.0,0.0,0.0,0,54.34,28.46,1006.74,0.1367,-0.2344,-0.6016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,347.086,0.6599642490317184,54.742000000000004,-0.20338983050846832
347931.0,0.0,0.0,0.0,0,53.17,28.48,1006.88,0.7227,1.5,-0.0234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,347.931,1.6651855302037666,54.474000000000004,-0.3171597633136214
348758.0,0.0,0.0,0.0,0,54.34,28.51,1006.74,-1.5469,1.8438,2.4336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,348.758,3.422704633765526,54.30800000000001,-0.20072551390567978
349604.0,0.0,0.0,0.0,0,54.34,28.53,1006.74,0.0,0.0,0.0,1.0371,-0.1309,1.0781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,349.604,0.0,54.274,-0.04018912529551522
350431.0,0.0,0.0,0.0,0,55.35,28.55,1006.62,-0.3164,0.9102,-0.8828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,350.431,1.306869863452364,54.44200000000001,0.20314389359130197
351274.0,0.0,0.0,0.0,0,54.17,28.57,1006.76,0.3047,0.3945,1.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,351.274,1.6400849337762968,54.81,0.4365361803084072
352101.0,0.0,0.0,0.0,0,54.01,28.58,1006.78,0.1641,0.1328,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,352.101,0.24533579029566802,54.944,0.1620314389359137
352946.0,0.0,0.0,0.0,0,56.18,28.59,1006.52,0.0,0.0,0.0,-0.2187,-0.0625,0.7168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,352.946,0.0,54.742,-0.23905325443786837
353773.0,0.0,0.0,0.0,0,55.01,28.6,1006.66,0.0,0.0,0.0,0.084,-0.1348,-0.4668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,353.773,0.0,54.876,0.1620314389359137
354617.0,0.0,0.0,0.0,0,54.34,28.62,1006.74,0.0,0.0,0.0,-0.4707,0.1289,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,354.617,0.0,55.144000000000005,0.3175355450237081
355443.0,0.0,0.0,0.0,0,54.84,28.65,1006.68,-0.0898,-0.3477,0.8516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,355.443,0.9242196113478658,54.977999999999994,-0.20096852300244317
356287.0,0.0,0.0,0.0,0,55.35,28.67,1006.62,0.0,0.0,0.0,0.1797,0.0566,0.627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,356.287,0.0,55.077999999999996,0.1184834123222774
357115.0,0.0,0.0,0.0,0,55.35,28.69,1006.62,0.6641,1.3477,-0.7109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,357.115,1.6621380538330743,55.312,0.28260869565216534
357960.0,0.0,0.0,0.0,0,55.51,28.71,1006.6,0.0,0.0,0.0,0.1836,-0.1895,0.1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,357.96,0.0,55.548,0.2792899408284171
358787.0,0.0,0.0,0.0,0,55.51,28.73,1006.6,-0.0586,0.0977,-0.9336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,358.787,0.9405254967304183,55.681999999999995,0.1620314389359051
359631.0,0.0,0.0,0.0,0,56.02,28.74,1006.54,0.0,0.0,0.0,-0.043,0.4863,-1.7363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,359.631,0.0,55.848,0.19668246445498233
360458.0,0.0,0.0,0.0,0,56.02,28.75,1006.54,-2.7109,-0.3047,1.3203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,360.458,3.030678635223471,55.882000000000005,0.04111245465538545
361304.0,0.0,0.0,0.0,0,56.18,28.77,1006.52,0.0,0.0,0.0,0.3672,0.1875,-1.6914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,361.304,0.0,55.782000000000004,-0.1182033096926805
362130.0,0.0,0.0,0.0,0,55.68,28.79,1006.58,0.5273,-0.8008,0.0937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,362.13,0.9633823851410197,55.513999999999996,-0.32445520581113885
362974.0,0.0,0.0,0.0,0,55.01,28.81,1006.66,0.0,0.0,0.0,-0.1309,-0.293,-0.1953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,362.974,0.0,55.14399999999999,-0.43838862559242553
363801.0,0.0,0.0,0.0,0,54.68,28.82,1006.7,0.2734,-0.5469,-0.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,363.801,0.7255449882674403,54.709999999999994,-0.5247883917775072
364646.0,0.0,0.0,0.0,0,54.17,28.84,1006.76,0.0,0.0,0.0,0.0859,-0.8613,1.8164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,364.646,0.0,54.408,-0.3573964497041216
365473.0,0.0,0.0,0.0,0,54.01,28.86,1006.78,0.5039,-0.0156,-0.0898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,365.473,0.51207676182385,54.208000000000006,-0.24183796856105946
366316.0,0.0,0.0,0.0,0,54.17,28.88,1006.76,0.0,0.0,0.0,0.1719,0.1504,-0.4004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,366.316,0.0,54.04,-0.1992882562277748
367144.0,0.0,0.0,0.0,0,54.01,28.89,1006.78,-1.9141,-1.8516,-0.9141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,367.144,2.8156313998817386,53.974000000000004,-0.07971014492752765
367989.0,0.0,0.0,0.0,0,53.84,28.9,1006.8,0.0,0.0,0.0,0.3574,-0.3574,-0.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,367.989,0.0,54.00600000000001,0.037869822485212666
368815.0,0.0,0.0,0.0,0,53.84,28.92,1006.8,2.1719,-0.7539,2.332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,368.815,3.2747120209264198,53.974000000000004,-0.03874092009685561
369659.0,0.0,0.0,0.0,0,54.17,28.93,1006.76,1.1641,0.7266,-0.7187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,369.659,1.5490661896768647,53.974000000000004,0.0
370487.0,0.0,0.0,0.0,0,54.01,28.95,1006.78,-0.8086,-1.832,1.7734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,370.487,2.6748842068396157,54.04,0.07971014492752765
371331.0,0.0,0.0,0.0,0,54.01,28.97,1006.78,0.0,0.0,0.0,0.0156,-0.3301,-1.5781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,371.331,0.0,54.274,0.27725118483412725
372158.0,0.0,0.0,0.0,0,54.17,28.98,1006.76,0.8672,1.2031,-0.3711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,372.158,1.5287905873598255,54.342,0.08222490931075936
373003.0,0.0,0.0,0.0,0,55.01,28.99,1006.66,0.0,0.0,0.0,0.8281,1.2988,2.4258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,373.003,0.0,54.71,0.4355029585798994
373831.0,0.0,0.0,0.0,0,54.51,29.01,1006.72,-0.1172,0.375,0.0391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,373.831,0.3948286337134124,55.044,0.40338164251205727
374676.0,0.0,0.0,0.0,0,55.85,29.01,1006.56,0.0,0.0,0.0,0.2676,-0.4668,-0.957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,374.676,0.0,55.279999999999994,0.2792899408284087
